ticker,company,agenda_category,our_decision,majority_decision,majority_strength,alignment,status
000660,SK하이닉스,financial_statements,FOR,FOR,5/7,follows_consensus,exact
000660,SK하이닉스,director_election,FOR,FOR,56/58,follows_consensus,exact
000660,SK하이닉스,director_compensation,FOR,FOR,26/26,follows_consensus,exact
005930,삼성전자,financial_statements,FOR,FOR,6/8,follows_consensus,exact
005930,삼성전자,director_election,FOR,FOR,33/55,follows_consensus,exact
005380,현대차,financial_statements,FOR,FOR,3/3,follows_consensus,exact
005380,현대차,articles_amendment,FOR,FOR,22/22,follows_consensus,exact
005380,현대차,other,FOR,,,no_data,exact
005380,현대차,cash_dividend,FOR,FOR,3/3,follows_consensus,exact
005380,현대차,director_election,FOR,FOR,26/26,follows_consensus,exact
402340,SK스퀘어,financial_statements,FOR,FOR,7/7,follows_consensus,exact
402340,SK스퀘어,director_election,FOR,FOR,35/38,follows_consensus,exact
402340,SK스퀘어,audit_committee_election,FOR,FOR,23/25,follows_consensus,exact
402340,SK스퀘어,director_compensation,FOR,FOR,17/18,follows_consensus,exact
373220,LG에너지솔루션,financial_statements,FOR,FOR,5/6,follows_consensus,exact
373220,LG에너지솔루션,director_election,FOR,FOR,28/30,follows_consensus,exact
373220,LG에너지솔루션,director_compensation,FOR,FOR,15/15,follows_consensus,exact
207940,삼성바이오로직스,financial_statements,FOR,FOR,4/7,follows_consensus,exact
207940,삼성바이오로직스,articles_amendment,FOR,FOR,12/17,follows_consensus,exact
207940,삼성바이오로직스,director_election,FOR,FOR,16/30,follows_consensus,exact
207940,삼성바이오로직스,audit_committee_election,FOR,FOR,13/23,follows_consensus,exact
207940,삼성바이오로직스,director_compensation,FOR,FOR,10/17,follows_consensus,exact
012450,한화에어로스페이스,financial_statements,FOR,FOR,7/7,follows_consensus,exact
012450,한화에어로스페이스,articles_amendment,FOR,FOR,71/71,follows_consensus,exact
012450,한화에어로스페이스,other,FOR,FOR,2/2,follows_consensus,exact
012450,한화에어로스페이스,director_election,FOR,FOR,50/52,follows_consensus,exact
034020,두산에너빌리티,financial_statements,FOR,FOR,7/7,follows_consensus,exact
034020,두산에너빌리티,director_election,FOR,FOR,17/24,follows_consensus,exact
034020,두산에너빌리티,audit_committee_election,FOR,FOR,19/19,follows_consensus,exact
034020,두산에너빌리티,director_compensation,FOR,AGAINST,8/14,weak_consensus_aligned,exact
000270,기아,financial_statements,FOR,FOR,8/8,follows_consensus,exact
000270,기아,articles_amendment,FOR,FOR,42/42,follows_consensus,exact
000270,기아,director_election,FOR,FOR,50/50,follows_consensus,exact
000270,기아,director_compensation,FOR,FOR,15/19,follows_consensus,exact
028260,삼성물산,financial_statements,FOR,FOR,7/8,follows_consensus,exact
028260,삼성물산,articles_amendment,FOR,FOR,32/44,follows_consensus,exact
028260,삼성물산,other,FOR,,,no_data,exact
028260,삼성물산,director_compensation,FOR,FOR,12/17,follows_consensus,exact
329180,HD현대중공업,financial_statements,FOR,FOR,5/5,follows_consensus,exact
329180,HD현대중공업,director_election,FOR,FOR,12/17,follows_consensus,exact
329180,HD현대중공업,director_compensation,FOR,FOR,10/10,follows_consensus,exact
105560,KB금융,financial_statements,FOR,FOR,1/1,follows_consensus,exact
105560,KB금융,articles_amendment,FOR,FOR,10/10,follows_consensus,exact
105560,KB금융,director_election,FOR,FOR,56/57,follows_consensus,exact
105560,KB금융,other,FOR,FOR,20/20,follows_consensus,exact
032830,삼성생명,financial_statements,FOR,FOR,1/1,follows_consensus,exact
032830,삼성생명,articles_amendment,FOR,FOR,12/16,follows_consensus,exact
032830,삼성생명,director_election,FOR,FOR,18/27,follows_consensus,exact
032830,삼성생명,audit_committee_election,FOR,FOR,11/19,follows_consensus,exact
068270,셀트리온,financial_statements,FOR,FOR,8/8,follows_consensus,exact
068270,셀트리온,other,FOR,FOR,8/8,follows_consensus,exact
068270,셀트리온,director_election,FOR,FOR,53/70,follows_consensus,exact
068270,셀트리온,director_compensation,FOR,FOR,22/26,follows_consensus,exact
055550,신한지주,financial_statements,FOR,FOR,8/8,follows_consensus,exact
055550,신한지주,articles_amendment,FOR,FOR,15/15,follows_consensus,exact
055550,신한지주,director_election,FOR,FOR,92/97,follows_consensus,exact
055550,신한지주,other,FOR,FOR,16/25,follows_consensus,exact
012330,현대모비스,financial_statements,FOR,FOR,11/11,follows_consensus,exact
012330,현대모비스,cash_dividend,FOR,FOR,25/25,follows_consensus,exact
012330,현대모비스,director_election,FOR,FOR,59/65,follows_consensus,exact
012330,현대모비스,audit_committee_election,FOR,FOR,35/37,follows_consensus,exact
012330,현대모비스,director_compensation,FOR,FOR,18/18,follows_consensus,exact
012330,현대모비스,articles_amendment,FOR,FOR,41/41,follows_consensus,exact
042660,한화오션,financial_statements,FOR,FOR,5/6,follows_consensus,exact
042660,한화오션,articles_amendment,FOR,FOR,49/53,follows_consensus,exact
042660,한화오션,cash_dividend,FOR,FOR,5/5,follows_consensus,exact
042660,한화오션,other,FOR,,,no_data,exact
042660,한화오션,director_election,FOR,FOR,38/42,follows_consensus,exact
006800,M레거시증권,financial_statements,FOR,FOR,1/2,follows_consensus,exact
006800,M레거시증권,director_election,FOR,FOR,30/47,follows_consensus,exact
006800,M레거시증권,audit_committee_election,FOR,FOR,21/30,follows_consensus,exact
267260,HD현대일렉트릭,financial_statements,FOR,FOR,4/4,follows_consensus,exact
267260,HD현대일렉트릭,director_election,FOR,FOR,13/13,follows_consensus,exact
267260,HD현대일렉트릭,director_compensation,FOR,FOR,9/9,follows_consensus,exact
035420,NAVER,financial_statements,FOR,FOR,5/5,follows_consensus,exact
035420,NAVER,director_election,FOR,FOR,29/29,follows_consensus,exact
035420,NAVER,audit_committee_election,FOR,FOR,28/31,follows_consensus,exact
009150,삼성전기,financial_statements,FOR,FOR,5/6,follows_consensus,exact
009150,삼성전기,director_election,FOR,FOR,19/24,follows_consensus,exact
009150,삼성전기,director_compensation,FOR,FOR,11/14,follows_consensus,exact
009150,삼성전기,articles_amendment,FOR,FOR,12/15,follows_consensus,exact
010130,고려아연,financial_statements,FOR,FOR,6/6,follows_consensus,exact
010130,고려아연,articles_amendment,FOR,FOR,86/97,follows_consensus,exact
010130,고려아연,director_election,FOR,AGAINST,170/344,weak_consensus_aligned,exact
010130,고려아연,audit_committee_election,FOR,FOR,19/25,follows_consensus,exact
010130,고려아연,director_compensation,FOR,FOR,13/15,follows_consensus,exact
006400,삼성SDI,financial_statements,FOR,FOR,4/8,follows_consensus,exact
006400,삼성SDI,director_election,FOR,FOR,19/29,follows_consensus,exact
006400,삼성SDI,director_compensation,FOR,FOR,10/17,follows_consensus,exact
006400,삼성SDI,articles_amendment,FOR,FOR,23/34,follows_consensus,exact
042700,한미반도체,financial_statements,FOR,FOR,8/8,follows_consensus,exact
042700,한미반도체,cash_dividend,FOR,FOR,5/5,follows_consensus,exact
042700,한미반도체,director_election,FOR,FOR,12/12,follows_consensus,exact
042700,한미반도체,director_compensation,FOR,FOR,12/20,follows_consensus,exact
086790,하나금융지주,financial_statements,FOR,FOR,9/9,follows_consensus,exact
086790,하나금융지주,articles_amendment,FOR,FOR,12/12,follows_consensus,exact
086790,하나금융지주,director_election,FOR,FOR,132/139,follows_consensus,exact
005490,POSCO홀딩스,financial_statements,FOR,FOR,5/5,follows_consensus,exact
005490,POSCO홀딩스,articles_amendment,FOR,FOR,43/43,follows_consensus,exact
005490,POSCO홀딩스,other,FOR,,,no_data,exact
005490,POSCO홀딩스,director_election,FOR,FOR,75/79,follows_consensus,exact
005490,POSCO홀딩스,cash_dividend,FOR,FOR,9/9,follows_consensus,exact
010120,LS ELECTRIC,financial_statements,FOR,FOR,3/3,follows_consensus,exact
010120,LS ELECTRIC,articles_amendment,FOR,FOR,14/16,follows_consensus,exact
010120,LS ELECTRIC,director_election,FOR,FOR,7/8,follows_consensus,exact
010120,LS ELECTRIC,audit_committee_election,FOR,FOR,5/5,follows_consensus,exact
010120,LS ELECTRIC,director_compensation,FOR,FOR,4/5,follows_consensus,exact
009540,HD한국조선해양,financial_statements,FOR,FOR,5/5,follows_consensus,exact
009540,HD한국조선해양,director_election,FOR,FOR,23/23,follows_consensus,exact
009540,HD한국조선해양,audit_committee_election,FOR,FOR,17/18,follows_consensus,exact
009540,HD한국조선해양,director_compensation,FOR,FOR,11/13,follows_consensus,exact
298040,효성중공업,financial_statements,FOR,FOR,5/5,follows_consensus,exact
298040,효성중공업,director_election,FOR,FOR,34/42,follows_consensus,exact
298040,효성중공업,audit_committee_election,FOR,FOR,19/23,follows_consensus,exact
298040,효성중공업,director_compensation,FOR,FOR,12/12,follows_consensus,exact
034730,SK,financial_statements,FOR,FOR,5/5,follows_consensus,exact
034730,SK,director_election,FOR,FOR,17/26,follows_consensus,exact
034730,SK,director_compensation,FOR,FOR,19/20,follows_consensus,exact
010140,삼성중공업,financial_statements,FOR,FOR,5/6,follows_consensus,exact
010140,삼성중공업,articles_amendment,FOR,FOR,15/21,follows_consensus,exact
010140,삼성중공업,director_election,FOR,FOR,14/22,follows_consensus,exact
010140,삼성중공업,audit_committee_election,FOR,FOR,12/18,follows_consensus,exact
010140,삼성중공업,director_compensation,FOR,FOR,9/13,follows_consensus,exact
272210,한화시스템,financial_statements,FOR,FOR,2/2,follows_consensus,exact
272210,한화시스템,articles_amendment,FOR,FOR,22/26,follows_consensus,exact
272210,한화시스템,other,FOR,,,no_data,exact
272210,한화시스템,cash_dividend,FOR,FOR,6/6,follows_consensus,exact
272210,한화시스템,director_election,FOR,FOR,17/17,follows_consensus,exact
316140,우리금융지주,financial_statements,FOR,FOR,7/9,follows_consensus,exact
316140,우리금융지주,articles_amendment,FOR,FOR,9/11,follows_consensus,exact
316140,우리금융지주,other,FOR,FOR,4/5,follows_consensus,exact
316140,우리금융지주,director_election,FOR,FOR,47/64,follows_consensus,exact
035720,카카오,financial_statements,FOR,AGAINST,2/3,aligns_with_outlier,exact
035720,카카오,articles_amendment,FOR,FOR,50/50,follows_consensus,exact
035720,카카오,other,FOR,FOR,7/8,follows_consensus,exact
035720,카카오,director_election,FOR,FOR,43/44,follows_consensus,exact
051910,LG화학,financial_statements,FOR,FOR,7/8,follows_consensus,exact
051910,LG화학,articles_amendment,FOR,FOR,61/65,follows_consensus,exact
051910,LG화학,director_election,FOR,FOR,35/37,follows_consensus,exact
051910,LG화학,audit_committee_election,FOR,FOR,25/25,follows_consensus,exact
267250,HD현대,financial_statements,FOR,FOR,6/6,follows_consensus,exact
267250,HD현대,director_election,FOR,FOR,11/11,follows_consensus,exact
267250,HD현대,director_compensation,FOR,FOR,10/11,follows_consensus,exact
011200,HMM,financial_statements,FOR,FOR,2/2,follows_consensus,exact
011200,HMM,director_election,FOR,FOR,21/23,follows_consensus,exact
011200,HMM,director_compensation,FOR,FOR,11/11,follows_consensus,exact
064350,현대로템,financial_statements,FOR,FOR,4/6,follows_consensus,exact
064350,현대로템,director_election,FOR,FOR,23/24,follows_consensus,exact
064350,현대로템,audit_committee_election,FOR,FOR,8/9,follows_consensus,exact
064350,현대로템,director_compensation,FOR,FOR,12/12,follows_consensus,exact
024110,기업은행,financial_statements,FOR,FOR,3/3,follows_consensus,exact
024110,기업은행,articles_amendment,FOR,FOR,6/6,follows_consensus,exact
024110,기업은행,director_compensation,FOR,FOR,14/14,follows_consensus,exact
096770,SK이노베이션,financial_statements,FOR,FOR,7/7,follows_consensus,exact
096770,SK이노베이션,director_election,FOR,FOR,40/44,follows_consensus,exact
096770,SK이노베이션,audit_committee_election,FOR,FOR,22/22,follows_consensus,exact
096770,SK이노베이션,director_compensation,FOR,FOR,17/17,follows_consensus,exact
066570,LG전자,financial_statements,FOR,FOR,4/4,follows_consensus,exact
066570,LG전자,articles_amendment,FOR,FOR,34/34,follows_consensus,exact
066570,LG전자,director_election,FOR,FOR,29/29,follows_consensus,exact
066570,LG전자,audit_committee_election,FOR,FOR,19/19,follows_consensus,exact
138040,메리츠금융지주,financial_statements,FOR,FOR,5/5,follows_consensus,exact
138040,메리츠금융지주,articles_amendment,FOR,FOR,13/13,follows_consensus,exact
138040,메리츠금융지주,director_election,FOR,FOR,23/25,follows_consensus,exact
138040,메리츠금융지주,director_compensation,FOR,FOR,12/13,follows_consensus,exact
033780,KT&G,financial_statements,FOR,FOR,2/2,follows_consensus,exact
033780,KT&G,articles_amendment,FOR,FOR,26/26,follows_consensus,exact
033780,KT&G,other,FOR,,,no_data,exact
033780,KT&G,audit_committee_election,FOR,FOR,7/8,follows_consensus,exact
033780,KT&G,director_election,FOR,FOR,10/12,follows_consensus,exact
033780,KT&G,cash_dividend,FOR,FOR,3/3,follows_consensus,exact
000720,현대건설,financial_statements,FOR,FOR,5/5,follows_consensus,exact
000720,현대건설,articles_amendment,FOR,FOR,28/28,follows_consensus,exact
000720,현대건설,director_election,FOR,FOR,37/37,follows_consensus,exact
000720,현대건설,audit_committee_election,FOR,FOR,17/17,follows_consensus,exact
000720,현대건설,director_compensation,FOR,FOR,13/13,follows_consensus,exact
000150,두산,financial_statements,FOR,FOR,6/6,follows_consensus,exact
000150,두산,director_election,FOR,FOR,15/16,follows_consensus,exact
000150,두산,audit_committee_election,FOR,FOR,14/15,follows_consensus,exact
000150,두산,director_compensation,FOR,AGAINST,6/11,weak_consensus_aligned,exact
003670,포스코퓨처엠,financial_statements,FOR,FOR,5/5,follows_consensus,exact
003670,포스코퓨처엠,director_election,FOR,FOR,56/58,follows_consensus,exact
003670,포스코퓨처엠,audit_committee_election,FOR,FOR,15/20,follows_consensus,exact
003670,포스코퓨처엠,director_compensation,FOR,FOR,12/12,follows_consensus,exact
047810,한국항공우주,financial_statements,FOR,FOR,4/4,follows_consensus,exact
047810,한국항공우주,director_election,FOR,FOR,12/18,follows_consensus,exact
047810,한국항공우주,audit_committee_election,FOR,AGAINST,8/15,weak_consensus_aligned,exact
047810,한국항공우주,director_compensation,FOR,FOR,9/9,follows_consensus,exact
086280,현대글로비스,financial_statements,FOR,FOR,7/7,follows_consensus,exact
086280,현대글로비스,director_election,FOR,FOR,41/44,follows_consensus,exact
086280,현대글로비스,cash_dividend,FOR,FOR,10/10,follows_consensus,exact
017670,SK텔레콤,financial_statements,FOR,FOR,6/6,follows_consensus,exact
017670,SK텔레콤,articles_amendment,FOR,FOR,13/13,follows_consensus,exact
017670,SK텔레콤,director_election,FOR,FOR,39/41,follows_consensus,exact
017670,SK텔레콤,director_compensation,FOR,FOR,15/16,follows_consensus,exact
030200,KT,financial_statements,FOR,FOR,2/2,follows_consensus,exact
030200,KT,articles_amendment,FOR,FOR,28/28,follows_consensus,exact
030200,KT,director_election,FOR,FOR,22/23,follows_consensus,exact
030200,KT,audit_committee_election,FOR,FOR,13/14,follows_consensus,exact
030200,KT,director_compensation,FOR,FOR,5/5,follows_consensus,exact
079550,LIG넥스원,financial_statements,FOR,,,no_data,exact
079550,LIG넥스원,articles_amendment,FOR,,,no_data,exact
079550,LIG넥스원,director_election,FOR,,,no_data,exact
079550,LIG넥스원,audit_committee_election,FOR,,,no_data,exact
003550,LG,financial_statements,FOR,FOR,7/7,follows_consensus,exact
003550,LG,articles_amendment,FOR,FOR,46/46,follows_consensus,exact
003550,LG,treasury_share,FOR,FOR,6/6,follows_consensus,exact
003550,LG,director_election,FOR,FOR,29/29,follows_consensus,exact
003550,LG,director_compensation,FOR,FOR,15/17,follows_consensus,exact
047050,포스코인터내셔널,financial_statements,FOR,FOR,5/5,follows_consensus,exact
047050,포스코인터내셔널,articles_amendment,FOR,FOR,15/15,follows_consensus,exact
047050,포스코인터내셔널,director_election,FOR,FOR,52/54,follows_consensus,exact
047050,포스코인터내셔널,audit_committee_election,FOR,FOR,12/12,follows_consensus,exact
352820,하이브,financial_statements,FOR,FOR,7/7,follows_consensus,exact
352820,하이브,director_election,FOR,FOR,38/44,follows_consensus,exact
352820,하이브,audit_committee_election,FOR,FOR,18/19,follows_consensus,exact
352820,하이브,director_compensation,FOR,FOR,23/30,follows_consensus,exact
005830,DB손해보험,financial_statements,FOR,FOR,5/5,follows_consensus,exact
005830,DB손해보험,articles_amendment,FOR,FOR,34/34,follows_consensus,exact
005830,DB손해보험,director_election,FOR,FOR,52/56,follows_consensus,exact
005830,DB손해보험,audit_committee_election,FOR,FOR,31/41,follows_consensus,exact
005830,DB손해보험,director_compensation,FOR,FOR,11/11,follows_consensus,exact
010950,S-Oil,financial_statements,FOR,FOR,4/4,follows_consensus,exact
010950,S-Oil,director_election,FOR,FOR,28/30,follows_consensus,exact
010950,S-Oil,director_compensation,FOR,FOR,5/7,follows_consensus,exact
278470,에이피알,financial_statements,FOR,FOR,2/2,follows_consensus,exact
278470,에이피알,articles_amendment,FOR,FOR,42/42,follows_consensus,exact
278470,에이피알,director_compensation,FOR,FOR,10/10,follows_consensus,exact
005940,NH투자증권,financial_statements,FOR,FOR,5/5,follows_consensus,exact
005940,NH투자증권,articles_amendment,FOR,FOR,17/19,follows_consensus,exact
005940,NH투자증권,director_election,FOR,FOR,39/39,follows_consensus,exact
005940,NH투자증권,director_compensation,FOR,FOR,8/8,follows_consensus,exact
071050,한국금융지주,articles_amendment,FOR,FOR,18/18,follows_consensus,exact
071050,한국금융지주,other,FOR,FOR,5/5,follows_consensus,exact
071050,한국금융지주,director_election,FOR,FOR,61/65,follows_consensus,exact
071050,한국금융지주,audit_committee_election,FOR,FOR,31/37,follows_consensus,exact
323410,카카오뱅크,financial_statements,FOR,FOR,2/2,follows_consensus,exact
323410,카카오뱅크,articles_amendment,FOR,FOR,24/24,follows_consensus,exact
323410,카카오뱅크,director_election,FOR,FOR,22/24,follows_consensus,exact
323410,카카오뱅크,other,FOR,FOR,7/7,follows_consensus,exact
018260,삼성에스디에스,financial_statements,FOR,FOR,5/7,follows_consensus,exact
018260,삼성에스디에스,director_election,FOR,FOR,27/35,follows_consensus,exact
018260,삼성에스디에스,articles_amendment,FOR,FOR,11/20,follows_consensus,exact
018260,삼성에스디에스,director_compensation,FOR,FOR,12/15,follows_consensus,exact
039490,키움증권,financial_statements,FOR,FOR,5/6,follows_consensus,exact
039490,키움증권,articles_amendment,FOR,FOR,42/45,follows_consensus,exact
039490,키움증권,other,FOR,,,no_data,exact
039490,키움증권,director_election,FOR,FOR,44/46,follows_consensus,exact
307950,현대오토에버,financial_statements,FOR,FOR,5/5,follows_consensus,exact
307950,현대오토에버,cash_dividend,FOR,FOR,7/7,follows_consensus,exact
307950,현대오토에버,director_election,FOR,FOR,18/18,follows_consensus,exact
259960,크래프톤,financial_statements,FOR,AGAINST,3/6,weak_consensus_aligned,exact
259960,크래프톤,director_compensation,FOR,FOR,11/15,follows_consensus,exact
259960,크래프톤,articles_amendment,FOR,FOR,19/27,follows_consensus,exact
259960,크래프톤,audit_committee_election,FOR,FOR,23/25,follows_consensus,exact
007660,이수페타시스,financial_statements,FOR,FOR,3/5,follows_consensus,exact
007660,이수페타시스,director_election,FOR,FOR,11/19,follows_consensus,exact
007660,이수페타시스,director_compensation,FOR,FOR,19/20,follows_consensus,exact
006260,LS,financial_statements,FOR,FOR,6/6,follows_consensus,exact
006260,LS,director_election,FOR,FOR,15/18,follows_consensus,exact
006260,LS,director_compensation,FOR,FOR,6/10,follows_consensus,exact
003490,대한항공,financial_statements,FOR,FOR,5/5,follows_consensus,exact
003490,대한항공,articles_amendment,FOR,FOR,28/28,follows_consensus,exact
003490,대한항공,director_election,FOR,FOR,25/28,follows_consensus,exact
003490,대한항공,director_compensation,FOR,FOR,10/12,follows_consensus,exact
016360,삼성증권,financial_statements,FOR,FOR,3/3,follows_consensus,exact
016360,삼성증권,articles_amendment,FOR,FOR,24/30,follows_consensus,exact
016360,삼성증권,director_election,FOR,FOR,32/40,follows_consensus,exact
016360,삼성증권,audit_committee_election,FOR,FOR,16/20,follows_consensus,exact
003230,삼양식품,financial_statements,FOR,AGAINST,2/4,weak_consensus_aligned,exact
003230,삼양식품,director_election,FOR,FOR,15/15,follows_consensus,exact
003230,삼양식품,director_compensation,FOR,FOR,9/10,follows_consensus,exact
090430,아모레퍼시픽,financial_statements,FOR,FOR,4/5,follows_consensus,exact
090430,아모레퍼시픽,director_election,FOR,FOR,28/29,follows_consensus,exact
090430,아모레퍼시픽,audit_committee_election,FOR,FOR,12/13,follows_consensus,exact
090430,아모레퍼시픽,director_compensation,FOR,FOR,10/10,follows_consensus,exact
180640,한진칼,financial_statements,FOR,FOR,4/4,follows_consensus,exact
180640,한진칼,director_election,FOR,FOR,19/21,follows_consensus,exact
180640,한진칼,articles_amendment,FOR,FOR,31/33,follows_consensus,exact
180640,한진칼,cash_dividend,FOR,FOR,5/5,follows_consensus,exact
180640,한진칼,other,FOR,,,no_data,exact
377300,카카오페이,financial_statements,FOR,FOR,4/4,follows_consensus,exact
377300,카카오페이,articles_amendment,FOR,FOR,36/37,follows_consensus,exact
377300,카카오페이,director_election,FOR,FOR,16/22,follows_consensus,exact
377300,카카오페이,audit_committee_election,FOR,FOR,11/15,follows_consensus,exact
377300,카카오페이,director_compensation,FOR,FOR,9/12,follows_consensus,exact
000880,한화,financial_statements,FOR,FOR,2/2,follows_consensus,exact
000880,한화,articles_amendment,FOR,FOR,25/26,follows_consensus,exact
000880,한화,cash_dividend,FOR,FOR,4/4,follows_consensus,exact
000880,한화,other,FOR,,,no_data,exact
000880,한화,director_election,FOR,FOR,20/21,follows_consensus,exact
000880,한화,director_compensation,FOR,FOR,4/6,follows_consensus,exact
443060,HD현대마린솔루션,financial_statements,FOR,FOR,2/2,follows_consensus,exact
443060,HD현대마린솔루션,articles_amendment,FOR,FOR,3/3,follows_consensus,exact
443060,HD현대마린솔루션,director_election,FOR,FOR,7/7,follows_consensus,exact
443060,HD현대마린솔루션,audit_committee_election,FOR,FOR,5/6,follows_consensus,exact
443060,HD현대마린솔루션,director_compensation,FOR,FOR,3/3,follows_consensus,exact
